City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2020-02-22 22:23:55,77.48,-69.36,-14.08,64,99,4.52
1,Tuktoyaktuk,CA,2020-02-22 22:25:47,69.45,-133.04,3.2,84,90,6.93
2,Mount Isa,AU,2020-02-22 22:25:48,-20.73,139.5,80.6,65,100,10.29
3,Bozoum,CF,2020-02-22 22:25:48,6.32,16.38,76.77,24,8,4.56
4,Yellowknife,CA,2020-02-22 22:25:48,62.46,-114.35,3.99,65,75,8.05
5,Sant Feliu De Guixols,ES,2020-02-22 22:21:30,41.78,3.03,51.01,100,0,0.92
6,Bar Harbor,US,2020-02-22 22:25:48,44.39,-68.2,37.4,59,1,11.41
7,Punta Arenas,CL,2020-02-22 22:25:49,-53.15,-70.92,66.2,42,100,35.57
8,Sainte-Marie,RE,2020-02-22 22:23:02,-20.9,55.55,75.2,69,100,5.82
9,Great Falls,US,2020-02-22 22:25:31,47.5,-111.3,55.0,25,1,31.09
10,Butaritari,KI,2020-02-22 22:25:49,3.07,172.79,83.89,75,94,6.55
11,Narsaq,GL,2020-02-22 22:23:58,60.92,-46.05,21.2,53,100,17.22
12,Zhezkazgan,KZ,2020-02-22 22:25:50,47.8,67.71,20.61,91,100,6.98
13,New Norfolk,AU,2020-02-22 22:25:50,-42.78,147.06,60.01,71,20,5.82
14,Port Alfred,ZA,2020-02-22 22:24:04,-33.59,26.89,62.01,94,100,5.99
15,Atuona,PF,2020-02-22 22:25:50,-9.8,-139.03,81.86,76,0,13.73
16,Medea,DZ,2020-02-22 22:25:51,36.26,2.75,44.6,100,20,3.36
17,Vaini,TO,2020-02-22 22:25:51,-21.2,-175.2,80.6,88,90,11.41
18,Severo-Kurilsk,RU,2020-02-22 22:23:55,50.68,156.12,7.7,89,31,0.74
19,Chokurdakh,RU,2020-02-22 22:25:51,70.63,147.92,-13.88,97,100,1.48
20,Guerrero Negro,MX,2020-02-22 22:25:04,27.98,-114.06,63.82,63,100,14.65
21,Rikitea,PF,2020-02-22 22:23:56,-23.12,-134.97,78.94,70,1,7.52
22,Ushuaia,AR,2020-02-22 22:25:52,-54.8,-68.3,66.2,55,75,9.17
23,Longyearbyen,SJ,2020-02-22 22:25:52,78.22,15.64,-0.4,70,20,12.75
24,Boali,CF,2020-02-22 22:25:52,4.8,18.13,84.2,79,74,2.24
25,Kaitangata,NZ,2020-02-22 22:25:53,-46.28,169.85,63.0,54,66,17.0
26,Sambava,MG,2020-02-22 22:24:32,-14.27,50.17,74.95,82,100,1.99
27,Hilo,US,2020-02-22 22:25:53,19.73,-155.09,80.6,54,1,11.41
28,Provideniya,RU,2020-02-22 22:24:38,64.38,-173.3,-14.6,87,18,2.73
29,Ahipara,NZ,2020-02-22 22:25:54,-35.17,173.17,66.7,68,7,18.41
30,Rio Gallegos,AR,2020-02-22 22:23:40,-51.62,-69.22,73.4,38,34,9.17
31,Jamestown,US,2020-02-22 22:25:35,42.1,-79.24,42.8,44,1,14.99
32,La Ronge,CA,2020-02-22 22:25:54,55.1,-105.28,39.2,51,90,6.93
33,Bucerias,MX,2020-02-22 22:25:54,20.75,-105.33,81.0,78,5,10.29
34,Grand-Lahou,CI,2020-02-22 22:25:55,5.14,-5.02,83.28,84,92,14.05
35,San Ramon,US,2020-02-22 22:25:55,37.78,-121.98,72.0,37,1,21.92
36,Sitka,US,2020-02-22 22:25:55,57.05,-135.33,35.6,80,90,5.82
37,Samarai,PG,2020-02-22 22:25:55,-10.62,150.67,79.27,86,87,3.29
38,Kapaa,US,2020-02-22 22:24:04,22.08,-159.32,78.8,69,75,10.29
39,Bambous Virieux,MU,2020-02-22 22:25:56,-20.34,57.76,77.0,88,40,3.36
40,Tasiilaq,GL,2020-02-22 22:24:18,65.61,-37.64,14.0,72,100,5.61
41,Gat,IL,2020-02-22 22:24:00,31.61,34.76,53.6,81,75,5.82
42,Marawi,PH,2020-02-22 22:25:56,8.0,124.29,71.01,88,26,5.99
43,Kimbe,PG,2020-02-22 22:25:57,-5.55,150.14,76.55,91,71,1.99
44,San Ramon De La Nueva Oran,AR,2020-02-22 22:25:57,-23.13,-64.33,73.0,69,4,1.01
45,Hermanus,ZA,2020-02-22 22:25:57,-34.42,19.23,66.99,90,89,1.99
46,Anadyr,RU,2020-02-22 22:25:57,64.75,177.48,-16.6,68,0,8.95
47,Busselton,AU,2020-02-22 22:25:57,-33.65,115.33,68.0,69,5,10.8
48,Bredasdorp,ZA,2020-02-22 22:25:58,-34.53,20.04,62.6,67,93,6.93
49,Khatanga,RU,2020-02-22 22:25:58,71.97,102.5,6.87,83,100,14.27
50,Bengkulu,ID,2020-02-22 22:25:58,-3.8,102.27,73.42,89,2,4.56
51,Eureka,US,2020-02-22 22:21:27,40.8,-124.16,57.0,76,20,4.7
52,Roald,NO,2020-02-22 22:25:58,62.58,6.13,41.0,80,40,20.8
53,Barrow,US,2020-02-22 22:25:59,71.29,-156.79,-11.2,76,90,6.93
54,Tukrah,LY,2020-02-22 22:25:59,32.53,20.58,53.37,59,52,20.87
55,Whitehorse,CA,2020-02-22 22:25:59,60.72,-135.05,28.4,46,20,9.17
56,Richards Bay,ZA,2020-02-22 22:26:00,-28.78,32.04,80.24,82,100,29.48
57,Bathsheba,BB,2020-02-22 22:24:09,13.22,-59.52,78.8,74,20,9.17
58,Boa Vista,BR,2020-02-22 22:26:00,2.82,-60.67,95.0,34,82,8.05
59,Ponta Do Sol,PT,2020-02-22 22:22:31,32.67,-17.1,71.01,77,20,18.34
60,Trelleborg,SE,2020-02-22 22:26:01,55.38,13.16,42.01,71,20,17.22
61,Ramgarh,IN,2020-02-22 22:26:01,23.63,85.52,66.2,77,75,1.05
62,Tuatapere,NZ,2020-02-22 22:26:01,-46.13,167.68,60.01,76,32,21.0
63,Port-Gentil,GA,2020-02-22 22:26:02,-0.72,8.78,82.4,88,20,5.82
64,Farafangana,MG,2020-02-22 22:26:02,-22.82,47.83,79.48,80,95,14.79
65,Shwebo,MM,2020-02-22 22:26:02,22.57,95.7,74.14,32,81,4.61
66,Boguchany,RU,2020-02-22 22:26:02,58.38,97.45,7.12,97,1,2.91
67,Georgetown,MY,2020-02-22 22:26:03,5.41,100.34,80.6,83,20,3.36
68,Avarua,CK,2020-02-22 22:23:15,-21.21,-159.78,84.2,83,69,8.05
69,Makakilo City,US,2020-02-22 22:26:03,21.35,-158.09,80.6,88,90,10.29
70,Buchanan,LR,2020-02-22 22:26:03,5.88,-10.05,78.8,94,20,4.38
71,Geraldton,AU,2020-02-22 22:24:19,-28.77,114.6,69.8,83,40,4.7
72,Srednekolymsk,RU,2020-02-22 22:26:03,67.45,153.68,-27.51,100,95,1.21
73,Mildura,AU,2020-02-22 22:26:04,-34.2,142.15,70.0,37,0,6.93
74,East London,ZA,2020-02-22 22:26:04,-33.02,27.91,72.21,81,100,22.64
75,Masyaf,SY,2020-02-22 22:26:04,35.07,36.34,46.83,90,100,5.99
76,Manta,EC,2020-02-22 22:26:05,-0.95,-80.73,86.0,79,75,6.93
