City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Eloy,US,2020-02-22 20:12:26,32.76,-111.55,66.0,88,90,8.05
1,Bredasdorp,ZA,2020-02-22 20:11:45,-34.53,20.04,66.2,68,93,11.41
2,Aykhal,RU,2020-02-22 20:12:27,66.0,111.5,-7.6,83,99,4.47
3,Leh,IN,2020-02-22 20:12:27,34.17,77.58,-5.22,54,0,3.06
4,Ushuaia,AR,2020-02-22 20:11:24,-54.8,-68.3,69.8,46,40,4.7
5,Lebu,CL,2020-02-22 20:12:28,-37.62,-73.65,66.42,62,15,5.06
6,Port Hedland,AU,2020-02-22 20:11:31,-20.32,118.57,78.8,88,46,5.82
7,Kasongo-Lunda,CD,2020-02-22 20:12:28,-6.47,16.82,71.71,92,100,0.69
8,Mataura,NZ,2020-02-22 20:12:28,-46.19,168.86,55.99,79,70,5.99
9,Butaritari,KI,2020-02-22 20:12:29,3.07,172.79,83.89,75,94,6.55
10,Borogontsy,RU,2020-02-22 20:12:30,62.67,131.17,-8.3,98,91,3.47
11,Hofn,IS,2020-02-22 20:12:30,64.25,-15.21,34.3,67,100,9.62
12,Gemena,CD,2020-02-22 20:12:30,3.25,19.77,79.34,39,74,1.14
13,Hermanus,ZA,2020-02-22 20:12:30,-34.42,19.23,66.0,99,89,1.99
14,Nikolskoye,RU,2020-02-22 20:12:31,59.7,30.79,35.01,93,90,13.42
15,Innisfail,AU,2020-02-22 20:12:31,-17.53,146.03,75.85,94,96,4.09
16,Ponta Do Sol,PT,2020-02-22 20:12:32,32.67,-17.1,68.0,72,20,18.34
17,Hobart,AU,2020-02-22 20:09:36,-42.88,147.33,53.01,87,20,6.93
18,Kashi,CN,2020-02-22 20:12:33,39.45,75.98,35.6,34,0,8.95
19,Henties Bay,NA,2020-02-22 20:12:34,-22.12,14.28,64.99,87,0,1.99
20,Vaini,TO,2020-02-22 20:12:34,-21.2,-175.2,77.0,94,75,6.93
21,Vanavara,RU,2020-02-22 20:12:34,60.34,102.28,14.65,96,100,4.18
22,Sandane,NO,2020-02-22 20:12:34,61.77,6.21,41.0,80,95,17.22
23,Punta Arenas,CL,2020-02-22 20:08:00,-53.15,-70.92,75.2,38,100,23.04
24,Lompoc,US,2020-02-22 20:08:59,34.64,-120.46,64.0,67,40,10.29
25,Qaanaaq,GL,2020-02-22 20:12:36,77.48,-69.36,-14.08,64,99,4.52
26,Prabumulih,ID,2020-02-22 20:12:36,-3.45,104.25,72.91,98,38,3.31
27,Asau,RO,2020-02-22 20:12:37,46.43,26.4,34.0,86,0,8.05
28,Sao Joao Da Barra,BR,2020-02-22 20:12:37,-21.64,-41.05,80.6,69,90,18.34
29,Partapur,IN,2020-02-22 20:12:37,23.6,74.17,62.11,44,0,8.95
30,De Aar,ZA,2020-02-22 20:12:38,-30.65,24.01,66.56,52,0,26.91
31,Kokuy,RU,2020-02-22 20:12:38,52.2,117.55,10.51,96,100,3.33
32,Skelleftea,SE,2020-02-22 20:12:38,64.75,20.95,35.01,100,100,8.05
33,Maldonado,UY,2020-02-22 20:12:38,-34.67,-54.92,66.2,63,75,11.41
34,Pathein,MM,2020-02-22 20:12:38,16.78,94.73,76.71,63,0,9.91
35,Goderich,CA,2020-02-22 20:12:39,43.75,-81.72,42.01,70,0,13.0
36,Poum,NC,2020-02-22 20:12:39,-20.23,164.02,80.56,81,0,18.79
37,Bambous Virieux,MU,2020-02-22 20:10:30,-20.34,57.76,78.8,83,75,10.67
38,Grand Gaube,MU,2020-02-22 20:12:40,-20.01,57.66,77.0,88,40,2.24
39,Busselton,AU,2020-02-22 20:12:40,-33.65,115.33,66.99,67,5,10.8
40,Sainte-Marie,RE,2020-02-22 20:08:01,-20.9,55.55,75.2,73,100,3.36
41,Tasiilaq,GL,2020-02-22 20:12:40,65.61,-37.64,17.6,61,75,4.7
42,Rocha,UY,2020-02-22 20:12:40,-34.48,-54.33,64.8,60,32,9.98
43,Hasaki,JP,2020-02-22 20:12:41,35.73,140.83,48.2,36,40,4.7
44,Ayan,RU,2020-02-22 20:12:41,56.45,138.17,-0.44,71,72,5.19
45,Kruisfontein,ZA,2020-02-22 20:12:41,-34.0,24.73,63.36,84,100,16.15
46,Ende,ID,2020-02-22 20:12:41,-8.84,121.66,82.44,78,79,8.59
47,Rikitea,PF,2020-02-22 20:12:41,-23.12,-134.97,78.94,70,1,7.52
48,Newton Abbot,GB,2020-02-22 20:12:42,50.53,-3.61,50.0,76,20,9.17
49,San Patricio,MX,2020-02-22 20:12:42,19.22,-104.7,77.85,79,0,6.76
50,Lufilufi,WS,2020-02-22 20:12:42,-13.87,-171.6,78.8,94,90,23.49
51,Saint George,US,2020-02-22 20:12:43,37.1,-113.58,62.6,33,90,11.41
52,Novoagansk,RU,2020-02-22 20:12:43,61.94,76.66,2.14,83,25,10.56
53,Codrington,AU,2020-02-22 20:08:46,-38.27,141.97,58.05,77,0,7.23
54,Karlshus,NO,2020-02-22 20:12:43,59.35,10.87,37.99,69,9,11.41
55,Cherskiy,RU,2020-02-22 20:12:44,68.75,161.3,-20.52,97,96,4.97
56,Coihaique,CL,2020-02-22 20:12:44,-45.58,-72.07,82.4,26,0,6.93
57,Talnakh,RU,2020-02-22 20:12:44,69.49,88.4,10.4,85,100,22.37
58,Tuktoyaktuk,CA,2020-02-22 20:12:44,69.45,-133.04,5.0,77,90,6.93
59,Waingapu,ID,2020-02-22 20:12:45,-9.66,120.26,82.98,78,100,20.67
60,Kodiak,US,2020-02-22 20:11:08,57.79,-152.41,15.8,61,1,25.7
